Title,Category,Project Link,Proposer,Student Availability,CM COMP30030 Difficulty,CS COMP30040 Difficulty,PhD Potential
"Interval Bayesian Deep Learning","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55373","Caprio Michele","2 students","F","F","True"
"Physics-Constrained Credal Deep Bayesian Learning for Autonomous Driving","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55372","Caprio Michele","2 students","F","F","True"
"Quantum Conformal Prediction","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55362","Caprio Michele","2 students","F","F","True"
"Robust Variational Inference via Imprecise Probabilities","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55366","Caprio Michele","2 students","F","F","True"
"Car Co-driver Mobile Phone App","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55293","Terry Morley","2 students","F","F","False"
"Pedestrian Crossing Monitor","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55294","Terry Morley","2 students","F","F","False"
"Visual Drone Detector","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55296","Terry Morley","2 students","F","F","False"
"AI Image Generation","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55344","Tingting Mu","3 students","H","H","False"
"Applying Text Analytics and Machine Learning to Study AI/ML Research Trends","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55345","Tingting Mu","1 student","H","H","False"
"Graph Embedding and Visualisation","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55346","Tingting Mu","3 students","H","H","True"
"High-dimensional Data Embedding and Visualisation","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55347","Tingting Mu","3 students","H","H","True"
"Chaotic Systems and Neural Nets","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55299","Anirbit Mukherjee","2 students","C","C","True"
"Computational Fluid Dynamics, OpenFoam and Neural Operators","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55301","Anirbit Mukherjee","2 students","M","M","True"
"Gradient-Clipping at the Edge-Of-Stability","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55307","Anirbit Mukherjee","3 students","M","M","True"
"Privacy-preserving Electricity Consumption Prediction","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55316","Mustafa Mustafa","2 students","F","F","True"
"ML4Drone Project 1: Reinforcement Learning for Quadrotor Control Performance Improvement","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55354","Wei Pan","1 student","C","C","True"
"ML4Drone Project 2: Safe Reinforcement Learning for Drones Control with Obstacle Avoidance","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55355","Wei Pan","1 student","C","C","True"
"ML4Drone Project 3: Robust Reinforcement Learning for Drones Control under Gusting Conditions","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55356","Wei Pan","1 student","C","C","True"
"ML4Drone Project 4: Secure Reinforcement Learning for Drones Control under Cyber Attack","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55357","Wei Pan","1 student","C","C","True"
"ML4Drone Project 5: Multi-Agent Reinforcement Learning for Multiple Quadrotors Control","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55358","Wei Pan","1 student","C","C","True"
"Legal Question Answering","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55288","Bijan Parsia","8 students","F","F","True"
"Computing the size of game trees","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55306","Jon Shapiro","2 students","M","F","False"
"Graphical Models for Optimization","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55305","Jon Shapiro","2 students","C","C","False"
"Thompson Sampling in Monte Carlo Tree Search","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55308","Jon Shapiro","2 students","C","H","True"
"Future Robotics Autonomy: Computer Vision-Based Third-View Smart Robot Control and Operation","Artificial Intelligence","http://studentnet.cs.manchester.ac.uk/ugt/year3/project/projectbookdetails.php?projectid=55376","Philip Zhao","6 students","F","F","True"
